date,series,part,title,pov,contact,skin,script,cta,description,hashtags,pinned
2026-10-13,Grandma Learns Texting,,Grandma recorded a voice message for Grandpa 🎙️,,Grandma,,"Grandma: HOW DO I SEND A VOICE MESSAGE
Me: hold the mic button and talk
Grandma: IT SAYS RECORDING
Me: yes. now talk.
Grandma: I TALKED. NOTHING HAPPENED.
Me: send it to me. i'll check it works.
[typing 3]
Grandma: IT WAS FOR YOUR GRANDFATHER.
[seen]
[pause 2]
Me: grandma...
Grandma: I KNOW. I JUST WANTED TO SAY GOODNIGHT. LIKE BEFORE.
Me: send it to me. i'll listen every night.
[boom]
Grandma: IT IS 47 SECONDS. I SAID A LOT.
Me: i'll listen to all 47
Grandma: GOODNIGHT, DEAR. LOVE, GRANDMA.
[react ❤️]",Who do you still say goodnight to? 💙,Grandma wanted to learn voice messages. She had someone in mind to send the first one to.,#textstory #chatstory #grandma #emotional #storytime,Call your grandma. Then tell us how it went 👇
2026-10-14,Roommate Notes,,My roommate found a goat on our balcony 🐐,,Roommate,,"Roommate: Why is there a goat on the balcony.
Me: it's a long story
Roommate: It's eating my plants.
Me: his name is gary
Roommate: Why is Gary on our balcony.
Me: i won him
Roommate: You WON a goat.
Me: at trivia. second place was a blender.
Roommate: You should have lost.
[typing 2]
Roommate: [photo: goat standing on a balcony]
Roommate: He's looking at me.
Me: he does that
[pause 1.5]
Roommate: Can he stay till the weekend?
Me: you like him
[boom]
Roommate: He ate my ex's hoodie. He's family now.
[react 😂]",Would you keep Gary? 🐐,I won a goat at trivia night. My roommate found out when it ate his plants.,#textstory #chatstory #roommate #funny #storytime,What would you have named the goat? 👇
2026-10-15,Texts From Mom,,Mom said there's a man in our backyard 😨,,Mom,,"Mom: Why is there a man in our backyard.
Me: mom i'm at school
Mom: He's just standing there.
Me: CALL THE POLICE
Mom: I'm hiding in the bathroom. He looked at the window.
[seen]
[pause 2]
Me: mom answer me
Mom: He's walking to the door.
[typing 3]
[boom]
Mom: It's your father. He locked himself out. He's been out there 20 minutes.
Me: MOM.
Mom: He's wearing a hat. 30 years married and he wears a HAT.
Me: let him in
Mom: Not with that hat.
[react 😂]",Would you let him in? 🎩,Mom texted that a man was standing in our backyard staring at the window. She hid in the bathroom.,#textstory #chatstory #momtexts #plottwist #funny,Has your mom ever not recognized your dad? 👇
2026-10-16,Wrong Number,,A kid texted the wrong grandpa from the hospital 🏥,,Stranger,,"Stranger: Grandpa it's me. I'm at the hospital. Room 4.
Me: i think you have the wrong number
Stranger: Please. I don't know his new number. Mom won't give it to me.
Me: i'm so sorry. what happened?
Stranger: I fell off my bike. It's not bad. I just wanted him here.
[pause 2]
Me: which hospital
Stranger: St. Mary's. Why?
[typing 3]
Me: i'm a nurse there. i'm on shift right now.
[boom]
Stranger: You're the one who brought me juice??
Me: room 4. kid with the green cast.
Stranger: You're not my grandpa.
Me: no. but i'm on break. want company?
[react ❤️]",Would you have gone to Room 4? 🏥,A kid in the hospital texted the wrong number looking for his grandpa. The wrong number was already in the building.,#textstory #chatstory #wrongnumber #wholesome #storytime,Tell us about a nurse who went above and beyond 👇
2026-10-17,Little Brother Logic,,My little brother broke the TV 'just a little' 📺,,Kid,,"Kid: i broke the tv
Me: WHAT
Kid: just a little
Me: how little
[typing 2]
Kid: [photo: cracked television screen]
Me: THAT IS NOT A LITTLE
Kid: it still works on the left side
Me: mom is going to end you
Kid: thats why i texted you
Me: what do you want
Kid: say you did it. youre 19. she cant ground you
Me: no
Kid: ill give you my halloween candy
Me: all of it?
Kid: the bad ones
[boom]
Me: deal. how did you even break it
Kid: practicing soccer kicks
Me: INSIDE??
Kid: it was raining
[react 😂]",Would you take the blame? 📺,My 7-year-old brother broke the TV and tried to hire me to take the blame. His offer was the bad candy.,#textstory #chatstory #siblings #kids #funny,What's the worst thing your sibling blamed on you? 👇
2026-10-18,Last Message,,My best friend's last text before deployment ✈️,,Bestie,,"Bestie: This is my last text from this number.
Me: why
Bestie: Deployment got moved up. Nine months. They take the phones.
Me: i thought you had until friday
Bestie: Bus leaves in an hour.
[pause 2]
Me: i'm coming
Bestie: Don't. I'll cry. Just be there when I'm back.
Me: i'll be at the gate
Bestie: Promise?
Me: with the ugliest sign you've ever seen
[react ❤️]
[time Nine months later]
Bestie: Landing in 20. Is the sign ugly?
[typing 2]
[boom]
Me: [photo: handmade welcome home sign]
Bestie: Perfect. Don't move.
[react ❤️]",Who would you wait 9 months for? ✈️,"My best friend texted an hour before deployment. Nine months later, I kept my promise at the gate.",#textstory #chatstory #emotional #bestfriend #storytime,Tag the friend you'd make the ugly sign for 👇
2026-10-19,Dad Jokes Inc,,Dad bought a boat. We don't live near water. ⛵,,Dad,,"Dad: I bought a boat.
Me: you don't live near water
Dad: I do now.
Me: what does that mean
[typing 2]
Dad: [photo: inflatable pool in a backyard]
Me: that's a pool
Dad: The boat is in the pool.
Me: WHY
Dad: Your mother said no boat. She said nothing about a pool.
Me: she's going to kill you
[seen]
[pause 1.5]
Dad: She's in the boat.
[boom]
Dad: [photo: woman relaxing in an inflatable boat]
Me: ...she looks happy
Dad: Captain's orders.
[react 😂]",Would your mom get in the boat? ⛵,Dad bought a boat. We live 300 miles from the ocean. He found a loophole.,#textstory #chatstory #dadjokes #dadtexts #funny,Best loophole your dad ever found? 👇
2026-10-20,Texts From Mom,,Mom found out I eat lunch alone 🍪,,Mom,,"Mom: Your teacher called me.
Me: about what
Mom: She said you've been sitting alone at lunch.
Me: it's fine
Mom: It is not fine.
Me: mom please drop it
[seen]
[pause 2]
Mom: I packed two lunches for tomorrow.
Me: why two
Mom: Because someone is going to sit with you.
Me: you can't make people sit with me
[typing 3]
[boom]
Mom: I'm not making anyone. I'm coming. I took the day off.
Me: MOM NO
Mom: I'm bringing the good cookies. Everyone sits with the good cookies.
[react ❤️]",Would you let her come? 🍪,My teacher told Mom I eat lunch alone. Mom took the day off work. She has a plan involving cookies.,#textstory #chatstory #momtexts #wholesome #school,Did your mom ever show up at school? 👇
2026-10-21,Unknown Number,,Unknown number found my brother's phone 📱,,Unknown,,"Unknown: I found your phone.
Me: this is my phone
Unknown: Your other one.
Me: i don't have another one
Unknown: The one in the glovebox. 47 missed calls from Mom.
[seen]
[pause 2]
Me: that's my brother's. he didn't come home last night.
Unknown: He's not missing.
Me: how do you know
[typing 3]
[boom]
Unknown: He's asleep in the back seat of the car I just towed.
Me: WHAT
Unknown: Fire lane. Night shift, I'm guessing. He's snoring.
Me: where are you. i'm coming.
Unknown: Rick's Towing. Bring $400 and a jacket. Kid's cold.
[react 😂]",Would you pay the $400? 🚗,A stranger said he found my phone. In a glovebox. With 47 missed calls from Mom. It wasn't my phone.,#textstory #chatstory #unknownnumber #plottwist #storytime,Worst place you've ever fallen asleep? 👇
2026-10-22,Grandma Learns Texting,,Grandma got a text from a 'prince' 👑,,Grandma,,"Grandma: I GOT A TEXT FROM A PRINCE
Me: grandma no
Grandma: HE NEEDS $500 TO UNLOCK HIS GOLD
Me: it's a scam
Grandma: HE CALLED ME BEAUTIFUL
Me: still a scam grandma
Grandma: I SENT HIM SOMETHING
Me: GRANDMA WHAT DID YOU SEND
[typing 3]
Grandma: A PICTURE OF YOUR GRANDFATHER. HE WAS A MARINE.
[pause 1.5]
[boom]
Grandma: THE PRINCE BLOCKED ME.
Me: ...
Grandma: SIX YEARS GONE AND HE STILL PROTECTS ME.
[react ❤️]",Would your grandma fall for it? 👑,Grandma got a text from a prince who needed $500. She sent him one photo. He blocked her.,#textstory #chatstory #grandma #funny #wholesome,Best scam your grandparents ever dodged? 👇
2026-10-23,Group Chat Chaos,,My brother got in the wrong car 🚗,,Family,,"Bro: im in the car. whos driving me to practice
Dad: I'm at work.
Mom: I'm at the dentist.
Sis: i don't have a license
Me: i'm 2 hours away
Bro: then who is driving
[pause 2]
Mom: Whose car are you in.
[typing 3]
Bro: ...not ours
[boom]
Dad: GET OUT OF THE CAR.
Bro: the man says hi. hes going to practice too. hes the coach
Sis: he got in the coach's car by accident
Mom: I'm calling the coach.
Bro: coach says im on time for once
[react 😂]",Has this happened to you? 🚗,My little brother texted the family chat asking who was driving him. Nobody was. He was in a stranger's car.,#textstory #chatstory #groupchat #siblings #funny,Have you ever gotten in the wrong car? 👇
2026-10-24,"Mr. Reyes, 3rd Period",,My teacher covered for me. Then he told my mom. 🐕,,Mr. Reyes,,"Teacher: Your mom emailed me.
Me: about what
Teacher: She asked if you really do homework every night from 7 to 9.
Me: ...
Teacher: I said yes.
Me: wait. why?
[typing 3]
Teacher: Because I also see you at the shelter from 7 to 9. Walking dogs.
[seen]
[pause 2]
Me: please don't tell her
Teacher: Why hide it?
Me: she'd say i'm wasting time
[boom]
Teacher: I sent her the shelter's volunteer of the month photo. She's framing it.
Me: you said you wouldn't
Teacher: I said homework. Dogs are homework.
[react ❤️]",Would you have told her? 🐕,Mom asked my teacher if I really do homework every night. He said yes. He knew where I actually was.,#textstory #chatstory #teacher #wholesome #storytime,What did you hide from your parents that was actually good? 👇
2026-10-25,Dog Sitter Updates,,My dog dug up a box in the neighbor's yard 📦,,Neighbor,,"Neighbor: Your dog dug up my yard.
Me: i'm so sorry. i'll pay for it.
Neighbor: He found something.
Me: what
Neighbor: A box.
Me: what's in it
[typing 3]
Neighbor: [photo: old metal box in dirt]
Neighbor: Letters. 1962. From my dad to my mom. Before I was born.
[pause 2]
Me: oh my god
Neighbor: Forty years in this house. Never knew they were there.
[boom]
Neighbor: Bring your dog over. He gets a steak.
Me: he's already at your door
Neighbor: Of course he is.
[react ❤️]",What would you do with the letters? 💌,My dog dug up the neighbor's yard. I offered to pay. The neighbor offered my dog a steak.,#textstory #chatstory #dogs #emotional #storytime,Best thing a dog ever found? 👇
2026-10-26,Boss Texted at 11 PM,,My boss texted 'you're fired' at 11 PM 💼,,Boss,,"Boss: You're fired.
Me: what?? why?
Boss: Clean out your desk by 5.
Me: i've been here six years
Boss: Exactly.
[seen]
[pause 2]
Me: can i at least know why
[typing 3]
Boss: Because you can't be an employee and my business partner at the same time.
Me: what
[boom]
Boss: Papers are on your desk. Twenty percent. Read them before you cry.
Me: i'm already crying
Boss: Then read them wet.
[react 🔥]",Would you have panicked? 💼,My boss texted 'you're fired' at 11 PM and told me to clean out my desk. Six years. Then he explained.,#textstory #chatstory #boss #plottwist #work,Scariest text you've gotten from work? 👇
2026-10-27,Roommate Notes,,An alarm named FEED HIM goes off at 3:33 AM ⏰,,Roommate,,"Roommate: Did you set an alarm for 3:33 AM?
Me: no
Roommate: It's gone off every night this week.
Me: not mine
Roommate: Then whose.
[pause 1.5]
Me: check the old phone in the kitchen drawer
Roommate: The last tenant's?
Me: she left it
Roommate: It's on. 1% battery. The alarm is named FEED HIM.
[seen]
[pause 2]
Me: feed WHO
[typing 3]
[boom]
Roommate: [photo: snake in a glass tank]
Roommate: There's a tank behind the water heater. He's fine. He's huge.
Me: WE HAVE A SNAKE??
Roommate: We have a roommate. His name's on the tank. Gerald.
[react 😳]",Would you keep Gerald? 🐍,An alarm named FEED HIM kept going off at 3:33 AM. It wasn't our phone. It wasn't our snake either.,#textstory #chatstory #roommate #creepy #plottwist,Would you move out or feed Gerald? 👇
2026-10-28,Wrong Number,,Wrong number: 'The eagle has landed' 🦅,,Stranger,,"Stranger: The eagle has landed.
Me: wrong number
Stranger: Code red. The eagle is in the nest.
Me: seriously. wrong number.
Stranger: Is this not Kevin?
Me: no
Stranger: Then you didn't hear anything.
Me: about the eagle?
Stranger: There is no eagle.
[pause 1.5]
Me: is the eagle a person
[typing 3]
Stranger: The eagle is a cake. For my wife. Kevin has the candles.
[boom]
Me: happy birthday to your wife
Stranger: She's reading this. Abort. ABORT.
[react 😂]",Would you have played along? 🦅,A stranger texted me 'the eagle has landed.' I said wrong number. The mission continued anyway.,#textstory #chatstory #wrongnumber #funny #storytime,Funniest wrong-number text you've gotten? 👇
2026-10-29,Little Brother Logic,,My 7-year-old brother got married for a pudding 🍮,,Kid,,"Kid: i have a girlfriend
Me: you're 7
Kid: shes 8. shes older
Me: what's her name
Kid: i forgot
Me: how do you forget your girlfriend's name
Kid: she has a dog
Me: that's not a name
Kid: the dog is named bagel
Me: ok
Kid: she said if i give her my pudding were married
Me: don't do it
[pause 1.5]
Kid: i already did
[boom]
Kid: im married. tell mom
Me: i'm not telling mom
Kid: bagel is coming for dinner
[react 😂]",Would you have traded the pudding? 🍮,My 7-year-old brother traded his pudding and got married. He forgot her name. He remembers the dog's.,#textstory #chatstory #kids #siblings #funny,What did you trade for at 7? 👇
2026-10-30,Texts From Mom,,Mom said don't answer the door on Halloween 🎃,,Mom,,"Mom: Don't answer the door tonight.
Me: it's halloween mom
Mom: I mean it. Not for anyone.
Me: why
Mom: Someone's been walking past the house all evening. Same mask every time.
[seen]
[pause 2]
Me: i'm home alone
Mom: I know. Lock the back door too.
Me: mom someone's at the door RIGHT NOW
[typing 3]
[boom]
Mom: It's the Henderson boy. Sixth time. You're giving out full-size bars.
Me: how do you know that
Mom: I'm handing them out from the car so he'll stop.
Me: MOM
Mom: He's on his way back. Don't answer.
[react 😂]",Full-size bars or fun-size? 🎃,Mom texted me not to answer the door on Halloween. Someone in the same mask kept walking past.,#textstory #chatstory #halloween #momtexts #funny,How many times would you go back for full-size bars? 👇
2026-10-31,Unknown Number,1,Unknown number at the Halloween party: 'I'm behind you' 💀,,Unknown,,"Unknown: Nice costume.
Me: who is this
Unknown: The skeleton. Very original.
Me: i'm at a party with 200 people
Unknown: I know. I'm behind you.
[seen]
[pause 2]
Me: this isn't funny
Unknown: It's not supposed to be.
Me: i'm getting security
Unknown: Turn around first.
[typing 3]
[boom]
Unknown: Not yet. On three.",Part 2 tomorrow 👀,"At a Halloween party with 200 people, an unknown number knew my costume. Then it said it was behind me.",#textstory #chatstory #halloween #creepy #storytime,Who's behind them? 👇
2026-11-01,Unknown Number,2,I turned around. 💀💍,,Unknown,,"Me: i turned around
Unknown: And?
Me: nobody's there
Unknown: Check your jacket pocket.
Me: why
Unknown: Just check.
[pause 2]
Me: there's a ring box in my pocket
[typing 3]
Unknown: Now turn around.
[boom]
Unknown: It's Sam. I borrowed a phone so you'd stop expecting it. Say yes?
Me: YOU MADE ME THINK I WAS BEING STALKED
Unknown: Is that a yes.
Me: it's a yes. get up. everyone's staring.
Unknown: Let them.
[react ❤️]",Was that romantic or evil? 💍,Part 2. I turned around. Nobody was there. Then the unknown number told me to check my pocket.,#textstory #chatstory #plottwist #proposal #storytime,Part 1 is on the channel 👀 Romantic or evil?
2026-11-02,Dad Jokes Inc,,Dad told me to check my bank account 🚚,,Dad,,"Dad: Check your bank account.
Me: why
Dad: Just check.
Me: dad there's $3,000 in here
Dad: Yep.
Me: what did you do
Dad: Sold the truck.
Me: YOU LOVE THAT TRUCK
[seen]
[pause 2]
Dad: I love you more. Tuition's due Friday.
Me: i was going to figure it out
Dad: I know. I figured it out first.
[typing 2]
[boom]
Dad: Also I kept the horn. Don't ask where it is.
Me: ...where is it
Dad: Your mother's car. She doesn't know yet.
[react ❤️]",What did your parents give up for you? 💙,"Dad told me to check my bank account. $3,000. He'd sold the truck he'd had for 15 years.",#textstory #chatstory #dadtexts #emotional #wholesome,Tell us what your dad gave up 👇
2026-11-03,Group Chat Chaos,,Dad went to the wrong airport. Grandma was in the chat. ✈️,,Family,,"Sis: whos picking up grandma from the airport
Mom: Your father.
Dad: I'm at the airport.
Bro: wrong airport?
Dad: There's a second airport?
Mom: SHE LANDS IN TEN MINUTES.
Me: i'm five minutes from the right one. going.
[time Fifteen minutes later]
Me: [photo: elderly woman with a suitcase]
Me: got her
[typing 3]
Grandma: I AM IN THE CHAT. YOUR FATHER IS AT THE WRONG AIRPORT.
Dad: how are you texting
Grandma: I HAVE HAD A PHONE SINCE JUNE.
[boom]
Grandma: I ALSO HAVE THE CHAT HISTORY. WE WILL DISCUSS THE CAKE.
Bro: she saw the cake
[react 😂]",Who's in trouble? 🎂,Dad went to the wrong airport to get Grandma. Grandma had been in the family group chat since June.,#textstory #chatstory #groupchat #grandma #funny,The cake story is on the channel 🎂 Who's in the most trouble?
